,E,I,J,L,Q,high,input,low,nthreads,st,pkg0,pkg1,pp00,pp01,dram0,dram1,time
183,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1745.526032,1726.042466,1178.980745,1178.701460,278.859348,199.808655,37.261777
184,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1836.540743,1789.363939,1236.731615,1210.513109,292.179780,209.099929,39.462223
185,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1817.478197,1776.995902,1177.328571,1158.464022,313.122054,221.885789,42.147763
186,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1687.786847,1651.747085,1053.396269,1037.422275,304.559862,216.904874,41.925916
187,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1973.608441,1899.376909,1203.055770,1150.035186,324.999602,237.203325,51.533410
188,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1751.433334,1713.884447,1174.024886,1155.366092,280.474627,196.241360,38.113474
189,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1809.651129,1764.269499,1145.866719,1120.637985,320.563192,231.555600,43.890861
190,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1752.744476,1697.298690,1162.158557,1126.458967,288.261108,201.850326,38.962445
191,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1920.049621,1877.654221,1324.098983,1303.380460,304.337248,208.397462,39.068607
192,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1693.833393,1675.159850,1105.388183,1105.135086,278.327145,200.454481,38.906447
193,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1569.079207,1546.611742,953.447893,950.248719,291.753538,207.304670,40.775938
194,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1634.702851,1598.447878,1013.997936,996.553577,289.318661,208.016754,41.183592
195,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1732.842114,1694.741183,1134.046688,1115.397402,289.297407,205.641507,39.560029
196,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1673.844877,1629.787293,1074.589846,1048.608135,284.317215,205.173678,39.712324
197,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1620.580263,1595.159089,1015.055815,1008.497709,287.568101,202.727005,40.128246
198,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1663.885150,1614.795886,1082.142260,1052.369432,289.090286,202.863556,38.336470
199,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1711.982116,1666.646882,1159.911362,1133.486618,274.700897,191.062164,36.355422
200,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1899.586436,1848.185864,1312.336728,1281.502214,296.327454,208.507736,38.537086
201,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1775.730968,1745.387420,1168.830537,1158.845450,295.858458,209.689990,39.957115
202,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1679.101777,1659.467420,1106.260104,1106.381866,285.134262,196.941070,37.687966
203,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1835.602815,1792.292482,1248.354142,1225.621581,293.801592,208.138839,38.542937
204,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1628.642642,1592.528658,1017.338031,1000.639006,289.828311,207.646591,40.416332
205,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1682.049790,1653.035940,1059.945175,1051.714813,309.162719,220.350861,40.954196
206,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1721.913527,1674.226943,1106.535584,1078.940066,293.832893,206.721739,40.668615
207,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1888.443420,1842.122526,1271.343303,1245.384382,304.450712,216.041670,40.628903
208,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1606.087708,1570.816589,1012.294081,996.517043,288.382553,204.429752,39.197245
209,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1709.785282,1665.069379,1107.294096,1082.103487,289.424133,207.458921,39.797312
210,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1694.676330,1659.101170,1068.292650,1052.087037,299.374439,215.099349,41.449863
211,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1802.560551,1822.683912,1208.314726,1240.215517,271.173144,229.182217,39.475061
212,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1766.621075,1738.827259,1183.243575,1175.278750,282.616332,199.031575,38.430339
213,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1717.796618,1663.331529,1137.100266,1102.179307,280.800156,197.279605,38.300463
214,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1803.408755,1756.419010,1247.945766,1221.449126,280.361922,193.449450,36.453028
215,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1757.798123,1718.678073,1173.021929,1154.755053,291.218216,204.923691,38.419343
216,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1713.885422,1682.644212,1112.545118,1101.968030,296.037397,209.385331,39.567233
217,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1774.487244,1747.040972,1150.240770,1143.236057,300.631713,215.342410,41.171543
218,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1786.878649,1740.660174,1206.021284,1180.791674,294.679670,204.052738,38.113618
219,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1687.095742,1670.293839,1070.673981,1072.782610,290.254928,210.910001,40.805448
220,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1632.963712,1589.212934,1057.049176,1032.783482,283.295498,196.918696,37.978240
221,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1761.049439,1734.017181,1149.817246,1142.641308,299.476048,213.143432,40.323724
222,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1641.676055,1657.576336,987.979474,1021.852569,299.642031,226.228699,43.426672
223,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1801.890376,1775.226516,1178.588777,1171.090061,298.459581,217.368792,41.190372
224,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1667.905092,1660.132950,1059.114120,1063.862106,270.562532,227.766725,40.525880
225,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1863.559601,1812.262894,1287.417635,1256.664536,288.910325,205.932451,37.815479
226,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1612.305906,1584.512447,1015.964203,1007.163805,289.684005,208.558321,39.371890
227,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1670.811476,1638.297867,1071.809109,1058.649871,285.962387,201.672772,39.599324
228,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1823.520557,1797.654450,1210.700366,1198.535615,284.255738,237.734178,40.567912
229,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1852.523255,1819.176665,1254.768280,1242.600572,300.804202,212.410191,39.259288
230,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1720.998246,1703.001954,1092.576366,1094.894166,302.228912,216.691176,41.476691
231,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1774.017581,1744.650284,1193.509810,1184.870374,292.334167,206.864809,38.082134
232,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1863.430006,1831.998170,1260.641956,1250.781785,305.042053,215.292142,39.522474
233,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1701.487447,1656.845641,1109.465578,1085.258482,291.477206,206.220152,38.968234
234,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1621.804991,1597.991621,986.275175,981.664747,303.529837,220.609251,42.064596
235,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1757.192082,1759.056432,1145.327551,1164.241839,286.255708,221.584125,40.486903
236,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1665.184114,1655.711425,1085.229903,1087.382189,267.667343,228.179156,38.465546
237,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1788.424014,1761.729860,1176.893996,1170.632691,300.859906,212.966598,40.277294
238,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1683.507063,1660.375868,1095.086639,1091.587140,282.613223,198.124098,38.850421
239,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1558.618347,1527.893828,941.300535,929.071244,286.193602,207.586913,40.982640
240,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1653.096722,1658.311662,1024.741334,1046.282198,290.185654,219.273360,41.786576
241,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1684.849720,1648.013949,1090.202882,1072.343873,300.101031,213.225419,39.165029
242,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1665.176039,1626.040881,1042.607408,1024.129424,304.448025,212.027067,41.131848
243,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1769.456484,1738.687393,1182.629075,1171.368719,286.871962,200.845901,38.719291
244,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1736.554260,1686.994308,1154.918227,1124.996062,287.547669,202.842925,38.288433
245,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1681.811986,1652.601336,1057.923326,1049.017851,300.299970,213.245760,41.222303
246,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1883.033154,1843.632390,1290.950424,1272.188307,297.913561,208.409326,38.896630
247,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1714.408871,1665.806747,1106.809007,1079.147753,301.284865,212.048340,39.982183
248,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1710.569927,1685.444902,1126.307826,1120.795591,290.681229,207.856141,38.454279
249,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1779.869338,1749.142749,1195.373945,1185.914059,297.453645,204.888092,38.358556
250,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1677.156741,1642.192444,1040.213148,1025.111159,301.366792,217.208359,42.142764
251,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1831.038542,1793.731933,1229.514006,1212.688569,294.157010,209.622879,39.604469
252,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1775.256078,1739.167067,1158.279234,1142.737412,302.680438,216.309294,40.661071
253,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1593.897655,1562.769238,999.046207,985.648011,282.241363,205.080383,39.418037
254,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1806.805853,1775.462099,1183.385861,1172.036012,299.805361,217.458283,41.164294
255,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1802.688630,1759.042953,1166.626585,1143.466654,310.337659,223.984145,41.947071
256,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1664.745451,1666.999172,1060.956725,1076.430801,276.758314,231.926055,40.091024
257,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1744.266696,1701.295518,1151.591267,1127.302738,287.147638,205.350602,39.175173
258,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1940.119688,1873.681135,1292.598296,1247.118853,305.800809,221.777540,42.782208
259,-1,1,-1,-1,1,2300000,25,1800000,24,9697230848 4398583382016,1668.920131,1631.896285,1053.295137,1036.231784,304.894392,217.968271,40.602211
260,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1812.788952,1769.192874,1249.635410,1226.095791,283.491880,199.013899,36.978794
261,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1580.111345,1551.277938,957.724532,948.324478,292.625535,211.637146,41.207539
262,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1821.768645,1811.605884,1198.741900,1202.550340,286.791289,236.785768,41.318646
263,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1754.525558,1721.628373,1187.213488,1173.940873,284.805986,200.766998,37.294837
264,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1724.603792,1696.570310,1134.417567,1126.402663,291.261184,210.260196,38.816969
265,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1750.041857,1711.685930,1176.945587,1158.759325,283.516315,202.975843,37.662875
266,1,1,-1,-1,1,2300000,25,1800000,24,9663676416 4398616936448,1756.931077,1759.695313,1124.903215,1147.086520,302.484561,227.404785,41.726063
267,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1779.036657,1754.523773,1167.035967,1163.098557,296.648601,213.158221,40.333392
268,-1,-1,-1,-1,-1,2300000,25,1800000,24,6801070227457 0,1638.562669,1606.102981,984.920135,972.205718,303.053865,220.697679,43.396765
269,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1607.272262,1601.821729,1001.642286,1008.939836,273.513473,230.100159,40.327156
270,-1,-1,1,-1,-1,2300000,25,1800000,24,4407206871040 1073741824,1738.021317,1710.955549,1104.887999,1097.498898,305.371506,220.733184,41.859683
271,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1752.134320,1739.000427,1125.464281,1129.084376,285.408982,218.920958,41.631363
272,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1665.258987,1645.136966,1059.409056,1058.728747,290.559568,209.753800,40.045213
273,1,1,-1,-1,-1,2300000,25,1800000,24,4407710187520 570425344,1649.139097,1600.729155,1071.509917,1042.630371,285.256252,202.375032,38.073460
274,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1710.047961,1668.351030,1101.951417,1080.590177,294.344283,209.490599,40.126838
275,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1755.776622,1703.882923,1128.529205,1096.887206,297.779388,214.666032,41.506380
276,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1636.610244,1627.317290,1062.307418,1063.704924,261.691024,224.558943,38.178087
277,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1642.054995,1602.635619,1023.857988,1003.703658,294.418913,212.054672,40.913940
278,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1592.741755,1559.665985,996.326175,982.075696,282.816452,201.165054,39.518190
279,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1706.687550,1651.644443,1138.708724,1102.712664,280.911316,201.507215,37.400531
280,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1847.118681,1793.945758,1278.316295,1245.468600,289.676635,203.274038,37.304343
281,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1724.915879,1689.704713,1124.080713,1108.981474,289.992004,205.359637,39.640534
282,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,2204.636746,2118.628010,1434.796814,1370.705537,323.938127,238.060057,51.409864
283,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1820.165296,1772.885081,1236.793041,1210.406968,294.700150,207.217989,38.293160
284,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1638.982085,1605.374343,1027.585388,1013.846482,294.628891,210.264355,40.400166
285,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1713.670576,1688.771150,1128.637558,1123.600590,295.010332,209.615590,38.478137
286,1,-1,1,1,1,2300000,25,1800000,24,536870912 4407743741952,1799.393039,1766.491608,1204.889906,1192.439742,294.110641,205.915435,39.145559
287,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1645.800780,1610.462433,1032.464413,1016.445694,290.784503,208.990007,40.590030
288,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1710.062174,1678.154829,1113.378138,1101.269790,288.041704,203.448563,39.423475
289,-1,-1,1,-1,1,2300000,25,1800000,24,9160359936 4399120252928,1729.658279,1735.162993,1089.861267,1113.873838,292.595167,221.339480,42.463950
290,-1,1,1,1,1,2300000,25,1800000,24,33554432 4408247058432,1859.759328,1827.151354,1261.098027,1249.034853,303.026888,216.954622,39.327734
291,-1,1,1,-1,-1,2300000,25,1800000,24,4406670000128 1610612736,1728.261949,1704.934537,1138.874209,1135.172541,295.200577,210.722127,38.790795
292,-1,-1,-1,1,1,2300000,25,1800000,24,1644167168 4406636445696,1646.640624,1610.664659,1035.447035,1019.043600,290.348995,209.136967,40.440418
293,1,-1,1,1,-1,2300000,25,1800000,24,4398583382016 9697230848,1915.201691,1870.641328,1269.469286,1245.997865,305.295089,221.794419,42.655088
294,1,-1,1,-1,1,2300000,25,1800000,24,9126805504 4399153807360,1782.555217,1770.388887,1160.982835,1163.120299,288.924074,237.925702,41.174266
295,-1,1,1,1,-1,2300000,25,1800000,24,4398080065536 10200547328,1765.310181,1733.526166,1190.855198,1178.378403,283.600240,201.024660,37.844356
296,1,1,1,-1,-1,2300000,25,1800000,24,4406636445696 1644167168,1725.014968,1719.700456,1159.661942,1166.275450,265.135023,227.779922,37.362113
297,-1,1,1,-1,1,2300000,25,1800000,24,8623489024 4399657123840,1721.340591,1718.475574,1124.107601,1137.956927,277.561339,214.138444,39.516785
298,1,-1,-1,1,-1,2300000,25,1800000,24,4399657123840 8623489024,1666.172884,1627.202377,1073.576567,1053.374207,283.771684,204.360001,39.176819
299,1,-1,-1,-1,-1,2300000,25,1800000,24,4408247058432 33554432,1667.822240,1635.714219,1040.626050,1028.051043,301.419847,216.708665,41.507163
300,1,-1,-1,-1,1,2300000,25,1800000,24,10200547328 4398080065536,1666.315169,1630.084640,1031.861860,1015.296569,297.706571,214.665987,42.074842
301,-1,-1,-1,1,-1,2300000,25,1800000,24,4399690678272 8589934592,1675.934631,1646.082199,1052.218249,1041.519943,297.642043,217.541737,41.338648
302,1,-1,-1,1,1,2300000,25,1800000,24,1610612736 4406670000128,1743.142763,1696.092881,1129.065479,1102.178347,297.804170,212.167632,40.609132
303,1,-1,1,-1,-1,2300000,25,1800000,24,4407173316608 1107296256,1700.993667,1698.401431,1110.802964,1122.721302,275.705916,217.590787,39.144330
304,1,1,1,-1,1,2300000,25,1800000,24,8589934592 4399690678272,1748.156894,1704.377809,1174.159025,1150.034516,282.977139,199.793506,37.822237
305,1,1,1,1,-1,2300000,25,1800000,24,4398046511104 10234101760,1837.972075,1783.730151,1273.205157,1239.679155,286.814054,200.022520,37.044493
306,-1,-1,-1,-1,1,2300000,25,1800000,24,10234101760 4398046511104,1739.219909,1698.820344,1055.536835,1036.097408,319.482144,232.537947,45.326214
307,1,1,-1,1,-1,2300000,25,1800000,24,4399120252928 9160359936,1819.130615,1812.475907,1210.893954,1221.829299,291.750426,225.539274,40.124721
308,-1,1,-1,-1,-1,2300000,25,1800000,24,4407743741952 536870912,1635.977828,1636.659235,1031.867909,1046.741517,282.500307,228.420626,40.054096
309,-1,1,-1,1,-1,2300000,25,1800000,24,4399153807360 9126805504,1726.628078,1700.706957,1115.719910,1110.118866,296.316424,208.143219,40.333468
310,1,1,1,1,1,2300000,25,1800000,24,0 6801070227457,1798.628221,1766.297697,1240.318300,1228.337751,281.436401,197.513536,36.633767
311,-1,-1,1,1,-1,2300000,25,1800000,24,4398616936448 9663676416,1592.032487,1592.455980,1038.171039,1048.092499,242.189819,214.048906,36.877855
312,1,1,-1,1,1,2300000,25,1800000,24,1073741824 4407206871040,1779.637616,1719.198897,1170.067825,1129.930585,293.233598,208.768860,40.246400
313,-1,1,-1,1,1,2300000,25,1800000,24,1107296256 4407173316608,1741.103300,1695.353608,1136.288224,1110.620893,299.000855,214.090835,39.840394
314,-1,-1,1,1,1,2300000,25,1800000,24,570425344 4407710187520,1770.368580,1738.967711,1163.815581,1152.300354,295.120603,212.167970,39.994331
